Kinto Wallet,reward %,July 18th,August 16th,September 16th,Total
0xEc96B01A89a303A88b596179C909EC5e86c79E0E,0.008,0.76,1.54,1.08,3.391
0xd7a3c12497f4dBf591de17f7A47417593C8B0daa,0.008,0.76,1.54,1.07,3.390
0x3411D364e0CDaDE46B5c3fA4Bc1eCc6b38ECEa7d,0.008,0.76,1.54,1.07,3.380
0xAf40A2a3089F7BaB29d02B02f44F1A297d627c99,0.008,0.76,1.53,1.07,3.371
0x72A790392BF0FcDDF097DC755A2C39f6A55d1a25,0.008,0.75,1.52,1.06,3.346
0x4CB6bdD49372E998b1DbFaB47ad78Bfa9d15CaD1,0.008,0.75,1.52,1.06,3.332
0xD1DCf8022f8e86c215D2f63fd49EDC86B0119F44,0.008,0.75,1.52,1.06,3.332
0x3Dd58278f69B07BB4fb39F127A42C6F8A9b3595A,0.008,0.75,1.51,1.05,3.311
0xD5dC2C8963DD02E6003a59BB5AD8697b76b72e21,0.008,0.75,1.51,1.05,3.310
0x9E7530B8547ECB4db74106651a6eAEd26976Ed33,0.008,0.74,1.50,1.05,3.299
0x1401a0684a6035FD1DF77f186B23211C88867F6F,0.007,0.74,1.50,1.04,3.288
0x46d9069aeF27E394D14f5b882699CF17c39Eed9D,0.007,0.74,1.49,1.04,3.282
0x95A657514E1272E41941eE390c7e8D0C663Cc57A,0.007,0.74,1.49,1.04,3.277
0x2b5F0101e5b1cC3957A54d71C266A2213077340c,0.007,0.74,1.49,1.04,3.272
0x8403827b6756A73DA82774ed32D18E3b3c5f483a,0.007,0.74,1.49,1.04,3.269
0x2cd49671453409731418462FD6BBeCed2e1210EB,0.007,0.74,1.49,1.04,3.267
0x532f85cb00D54934052323426ef20cDB878B0aE9,0.007,0.74,1.49,1.03,3.264
0xA3cE839bB269201bfABe1CCf411F46EBCc840232,0.007,0.73,1.48,1.03,3.259
0xB3dC69a21F8c636F7d207AD740Cc6d0358618e78,0.007,0.73,1.48,1.03,3.259
0x4a30fF2AFa25809A48Efe6d3C8D1a0F49cF687F0,0.007,0.73,1.48,1.03,3.258
0xAD19D7A1acEf592DA5Fd3De8D203E81007Bae086,0.007,0.73,1.48,1.03,3.244
0x23454C96f7058251895A8D0101B267d531B288b9,0.007,0.73,1.48,1.03,3.243
0xbc6A778033E2e4A0e088FC840e1FDac9Bc6Cf816,0.007,0.73,1.47,1.03,3.236
0xd77a21C92c8E859fE89ce42D7E9abd9454237De5,0.007,0.73,1.47,1.02,3.230
0xA81280e0946a018DeB5deBBfbBc37069fb1F03d8,0.007,0.73,1.47,1.02,3.230
0x39046678fE425430Ac467094D46aA0Ba376B3f16,0.007,0.73,1.47,1.02,3.226
0xa12bfe498b9b7DE716A620c46Bad32F179e2ef2f,0.007,0.72,1.46,1.02,3.216
0x2bC9550f34689CEAE8Dabfe66419684561353b04,0.007,0.72,1.46,1.02,3.210
0x6972592BCB8Adbaa811b81f4E2A72977f7EDA866,0.007,0.72,1.46,1.02,3.203
0x94FEFAA10D5bE6DA4e3F706668638ea4f438C4f6,0.007,0.72,1.46,1.01,3.200
0xB51a4e5d6C6Bd24B2ECB67Bb1C8918eF49549Ae8,0.007,0.72,1.45,1.01,3.194
0xb1D6e1F17Be8E272E063Ab481b3c3FbC178b28B2,0.007,0.71,1.44,1.00,3.164
0xC9dD69425DDCf1084A2c1918A5FcD2592173FD8f,0.007,0.71,1.43,1.00,3.145
0x99216CAc9c8370CAD13Ff05c10F2ebd561162f1a,0.007,0.71,1.43,1.00,3.142
0x0268cF4f1aA05d13eb6f7064aD80ce3E446D6475,0.007,0.71,1.43,1.00,3.141
0x6fCf2a220Bf948874D3996102B0A977Dc5CB46Cf,0.007,0.71,1.42,0.99,3.129
0xb9C4449f4238A893b91C3692A159850b1B36ECF2,0.007,0.70,1.42,0.99,3.120
0xab5f5AF8ca8a8eCefDf65550d69B6a3Cc9A49c4d,0.007,0.70,1.41,0.99,3.108
0x087Dedd0793dc53791851B860596B3DF891c9838,0.007,0.70,1.41,0.98,3.105
0xCf1C4e49E13F695a396db271782c557905f57a6F,0.007,0.69,1.40,0.97,3.067
0x469c840E1C284d531461354505dc3Dc27227B15f,0.007,0.69,1.39,0.96,3.043
0x9A06eCBCe867074CB8F03881c81794Db2939768d,0.007,0.68,1.38,0.96,3.023
0x2D48b37751c238f876364ff9F0F4D1279393bFEF,0.007,0.67,1.36,0.95,2.995
0x06FD742936074bE2C3709B46868fFFDd3BEdd866,0.007,0.67,1.36,0.95,2.988
0x78e29D0aA06F22fE5A3F6b71B90f7a37a63b7F9A,0.007,0.67,1.36,0.95,2.985
0xbf87D8159b9D72F8e0Ab41aE67daa5C9586Ed2E2,0.007,0.67,1.35,0.94,2.972
0x1B36C5eA0180bC0faE1952D8478Fa026C5290421,0.007,0.67,1.35,0.94,2.965
0x94808379b4148f3266650f7E800D0AdD6B2a5e0c,0.007,0.67,1.35,0.94,2.954
0x96f249ED697Aefb012fDba159360c69871cC2A76,0.007,0.66,1.34,0.93,2.938
0xd767404559677234F29Deaef5f0edAB214F1F1Ea,0.007,0.66,1.34,0.93,2.932
0xb9791EB6B1D30c81788b921683B521d849Af75a9,0.007,0.66,1.33,0.93,2.922
0xc51C9fBbD3d357D5B0715E51BE2B4633DFcD60a2,0.007,0.66,1.33,0.93,2.918
0x7A23408a4f4658980bc4Ca42161FA0Cd8FeFD2b6,0.007,0.66,1.33,0.93,2.918
0x9E8A903f80b58f5FBbBf4913e528be5C043aF5Ed,0.007,0.65,1.32,0.92,2.896
0x709C4e0e21D6419371060802746541a777314291,0.007,0.65,1.31,0.91,2.871
0xEd9bA552A57277f3794B3538456d3a4C56209b32,0.007,0.64,1.30,0.91,2.860
0x24083D844716eF1EB16AF16C54743C39DB5EBfa7,0.007,0.64,1.30,0.91,2.857
0xDE18da3c34d722DcC6eB72dB4D955a1498105355,0.006,0.64,1.29,0.90,2.832
0x8d655702577D850E46a2bD778Fe397917040318E,0.006,0.63,1.28,0.89,2.814
0x3893755f9dd2aEff35f51c7e60EFd915E3Bb0887,0.006,0.63,1.28,0.89,2.813
0xE8277F8bc6B4D0eF0615Cb14688388FE92aB5523,0.006,0.63,1.28,0.89,2.806
0x46bC1Ee969fAC56aF774925b2770df059DbC90F4,0.006,0.63,1.27,0.88,2.782
0x5043CdDD92cacc6C82963B941A28666d1568d167,0.006,0.63,1.26,0.88,2.778
0xf07f39c54C06049AA6deda84Bf2531Cd659407f7,0.006,0.62,1.25,0.87,2.751
0x4Df1AD048308B6E30D34A3894aeFbAd3a18B6f27,0.006,0.62,1.25,0.87,2.746
0xD6BF5fa70E944F755566F79f08f542265f910508,0.006,0.62,1.25,0.87,2.739
0x69795d267fAd3889c4Ec76B10F04af09104055A0,0.006,0.61,1.24,0.86,2.725
0x88907875eC189d20689F1c3fcB6b0b3d1aC2d400,0.006,0.60,1.21,0.84,2.651
0xAaf6C371739851bab9C4b6e6cFBD45B2BAd32155,0.006,0.60,1.20,0.84,2.644
0x9f7113B92D0637a418E5E06A8CE766465F901EE6,0.006,0.59,1.19,0.83,2.624
0x999Ba128d1456Ee2169638DDcCD4028D84193760,0.006,0.58,1.18,0.82,2.587
0x18135D7a890c1246d64B12a009C1fF780cEee71b,0.006,0.58,1.17,0.82,2.574
0xF07828f3534E49fb9fBE90DAb53F98ed48C131b7,0.006,0.58,1.17,0.81,2.561
0x84AD1Cc263FD714f84b4fFf358e58d2332E99703,0.006,0.58,1.17,0.81,2.560
0x9AcE721A0861aba6e912342BBC6e3492c31f72ba,0.006,0.57,1.15,0.80,2.537
0x92757E7bc04CC00baF904657AD4a7e2f507569cB,0.006,0.57,1.15,0.80,2.516
0x45511Fce841b6D4Ee3c8F97355a4c37f0412E24c,0.006,0.57,1.15,0.80,2.515
0x5a7E5D413f5c7801Da89Fe780417134Dba13f058,0.006,0.57,1.14,0.80,2.512
0xE5F6Ffe955448E7F59dE8e28E1e841b3e654943e,0.006,0.56,1.12,0.78,2.470
0x50F8d3bd8b3E02254BA2E092eb0d73f4ccaed4bD,0.006,0.55,1.12,0.78,2.460
0x18FfEf2Acc52f74b6b5b1F581bbaF1683Cdc5560,0.006,0.55,1.11,0.77,2.437
0x5f0A7106391d1B5E54F32F64374F50A7CD5DFF10,0.006,0.55,1.10,0.77,2.426
0x1679C34915A1F57867d98cC0F0c555ED261C534A,0.006,0.55,1.10,0.77,2.424
0x95EF3bD90311636b6CA71E5D12ecC017a316aF9f,0.005,0.54,1.10,0.77,2.414
0xf98C2efb0dA10e97D39aee89652D0D717DbCE955,0.005,0.54,1.10,0.76,2.409
0x4ece2e6A27c94Ab9B2C55bEf5E1e9D168499a2D1,0.005,0.54,1.09,0.76,2.403
0x3E1BA5FBf8cA235dfE6cb60e8E2685789773200c,0.005,0.54,1.09,0.76,2.385
0x88d09402DB0684a339fA8a53331d0723465c4E52,0.005,0.54,1.08,0.75,2.380
0xaD551f02A7521CfDa84f134Ec1009ED9F3176c9e,0.005,0.54,1.08,0.75,2.375
0x63F56b31d5266274C0D6A8aD3C15A9D526fAd6C4,0.005,0.53,1.08,0.75,2.373
0x9Ed4871954CEDf05b775a8F6d43Af64B6915A961,0.005,0.53,1.08,0.75,2.366
0xa8a0cb4E2DBbeC8057e69B1d4D69E5cF74EAc819,0.005,0.53,1.08,0.75,2.363
0xDd475a305cd9b4C328201941E4E373330fB9FF99,0.005,0.52,1.06,0.74,2.324
0x9c6c8Def3Df4D7F452aFbd914318B4cA69Fcf3A5,0.005,0.52,1.06,0.74,2.319
0x4BDC7C9Bc413bDebb4441553C3Fba993337F67d4,0.005,0.52,1.05,0.73,2.315
0x1044F3E3983B896e5A62304EBBf8362D55DE16ed,0.005,0.52,1.04,0.73,2.294
0xF57a70959d285feC3B9e6C11a397C6EeC03Ae7CE,0.005,0.51,1.03,0.72,2.263
0x4CdB6060011e28c6cC709CE432c5762Ff30C5f47,0.005,0.51,1.03,0.72,2.262
0xB2ed5aB39bF826AdDb452d6beCDfB8465588e57e,0.005,0.50,1.00,0.70,2.204
0xEd18bF904Ec97b8263D420F4909e41112eAe36b9,0.005,0.49,1.00,0.69,2.190
0xA7eC3d54dDFD48b79f826C94abE6EC793Ef2e787,0.005,0.49,1.00,0.69,2.189
0xc8cf47a597B5133fADc46f816111bBDBD5558fE3,0.005,0.48,0.97,0.68,2.134
0xdFE23AB72a3EAf394B7B05f7DC2DaEd23a767788,0.005,0.48,0.97,0.67,2.123
0xd08daa7D0849FE3Efbf17F9Ae0c8a37C6CD6e9AC,0.005,0.48,0.96,0.67,2.109
0x2EeD8F93aDFfc977da5cB824a46f9b12A819c16e,0.005,0.45,0.92,0.64,2.016
0xCB2697D759D017F6Ca6E94EE3Ba029D2Bd1F5f5D,0.005,0.45,0.91,0.64,2.006
0x5F727A8fd0680F6276772980fFccBaCD43d57Cd1,0.005,0.45,0.91,0.63,1.989
0xE08a79Cd49F1b9aB99fB47D489A8186a6f32AA96,0.004,0.43,0.86,0.60,1.889
0x3cEF4a96519c5f9bBF94505C62d7D081a54A0452,0.004,0.42,0.85,0.59,1.865
0xafe775D6669C2bA2E9f3449da3602bB52C8cD209,0.004,0.42,0.85,0.59,1.859
0xF8d1A0807Af85b4179E08C245e7358b08D611D66,0.004,0.41,0.82,0.57,1.809
0xccfee862f8B6FF7ff6fF1214E1be6C9d41197B5f,0.004,0.40,0.81,0.57,1.786
0x6F52ae7dF07407f7780C51aBFE4ba014b70aBc4c,0.004,0.40,0.81,0.57,1.784
0x300B384e19f1514381871D97b559eAbCD473A497,0.004,0.40,0.80,0.56,1.755
0x70dCeC40d13B4fC0E7A8b89983CFA37cf842a081,0.004,0.39,0.79,0.55,1.729
0x043052ffCB3c31fc0280e7FfEBDB48fA4DA19716,0.004,0.39,0.78,0.55,1.720
0xB9E2615D60a33DAa21EAF3280b453661f6Bdb650,0.004,0.38,0.78,0.54,1.705
0x1CCCe5fa2e19b0ec2fb075234ac7aB17CD6e1a56,0.004,0.38,0.78,0.54,1.702
0x92599f6142496EC8e97a60Ea64402a9D020fE9f6,0.004,0.37,0.76,0.53,1.658
0x7B5846458F30D0EE361cEC4fF4E49C6116Cb25b3,0.004,0.37,0.75,0.52,1.644
0x036a45d859211190338b5B2befE921Ef6442F2C4,0.004,0.37,0.74,0.52,1.632
0xA7B330b0E3B9D160EfACB692f647861A4911cA9F,0.004,0.35,0.71,0.49,1.558
0x9a5d87B0C9c1739Cc75EcA9d99e2e44d922407c9,0.004,0.35,0.70,0.49,1.540
0x7C47e5D1425F2CcA75daA7F41eDA4b421e1D5295,0.003,0.35,0.70,0.49,1.533
0x5da3eF4F406af94Ac903B163853d8B1F27C794e6,0.003,0.34,0.69,0.48,1.520
0x65FF0a5Fc2398e3F9107246438C4b3F8281b2921,0.003,0.34,0.69,0.48,1.520
0xb8EA25C26B2B00edB30d2751E44CfEF034437e87,0.003,0.33,0.68,0.47,1.485
0xcF9215Aa9360Ea49DA16b68C4515D0b1c6648C39,0.003,0.33,0.67,0.47,1.482
0xBA8541AFDFE44fD162b287e992b5996234b4E04a,0.003,0.33,0.67,0.46,1.461
0xE6deADE40Afe4Acc33EB4de6C07D8ba05e5eFACb,0.003,0.33,0.66,0.46,1.445
0x730661770d8023283250af8773D9B4708163E486,0.003,0.32,0.65,0.45,1.427
0x0888E1d0Fe35991b5237561A22d4E413839489C7,0.003,0.32,0.65,0.45,1.418
0x3e4bDa253E4b7865e21CCE4b4D408387a0788028,0.003,0.31,0.63,0.44,1.387
0x3001535F4fe775c59D5AC8428ba08e2049ed45Eb,0.003,0.31,0.62,0.43,1.365
0xAf11c116C01Fa28d752e05630F384a1bf5A0E6B7,0.003,0.30,0.61,0.43,1.343
0xaA2E378695399BC002782ff9C78311FECb317Da4,0.003,0.30,0.61,0.42,1.329
0xbF7a1E65cc653EA2f9B9be47Ba621fE057B840ee,0.003,0.28,0.56,0.39,1.233
0x312675eD4209a7F559836904D236a10D977B83a5,0.003,0.28,0.56,0.39,1.233
0x894230b2952ADA8a8453d1367Ea50C38EE62eFB9,0.003,0.26,0.53,0.37,1.171
0x5eEE56F4B48cfb193C683Bd4678B46810A94AED8,0.003,0.26,0.53,0.37,1.162
0xA2dA4800227d16c2804a366A1AFF60672B780033,0.002,0.24,0.49,0.34,1.083
0x85cD8494a1658E8680BbdD83f51DCff1C5410F30,0.002,0.24,0.49,0.34,1.070
0x571e820C3e69AfCe1FB8b8eaE52f0a30A7f93EB5,0.002,0.24,0.49,0.34,1.070
0x2592BC6706f51E550D36C2412769F36b2B8ACafE,0.002,0.24,0.48,0.33,1.055
0x585B72047ccdC9D2331EC6041ec858E8A634948D,0.002,0.22,0.44,0.30,0.960
0xa107A2eDf3C07F9DE4bFC3Fd03F429c9F6Ffb7E3,0.002,0.21,0.43,0.30,0.950
0x923860Fd5867E2f85555b17f8A4A2CD7Dd07978F,0.002,0.21,0.42,0.29,0.918
0x409471a16787D8e10dDD886D4c6E9785b73C16D4,0.002,0.19,0.38,0.26,0.828
0xd39004cE657e2Ec0175f9ea24Ef2fcFFfFc9D889,0.002,0.19,0.38,0.26,0.826
0x253EcFa4Af7F0FfA02E3d6e67ac338ECCD831E74,0.002,0.18,0.36,0.25,0.800
0x9a8B86D0151556E62CFb322F901cB5bf15119ec4,0.002,0.17,0.35,0.24,0.762
0xa9160CB8afa248e1E19bF59B21D654A84eC025F3,0.002,0.17,0.34,0.24,0.756
0x8516cFEbDe7545ff5F7d0001b71Df9fB68e3130E,0.002,0.16,0.31,0.22,0.689
0x28F849315219d8983E2Da59a83DafAB88432Ce35,0.002,0.15,0.31,0.22,0.687
0x7433E3e1370d42e4dC0009ab1085A9170599DCfC,0.001,0.15,0.30,0.21,0.651
0x50A3153A47e645Ac00cbaf35719C42568825F5F7,0.001,0.14,0.29,0.20,0.633
0x749a05ce712CA5369dD44e5d4F872B71578f3e2a,0.001,0.13,0.26,0.18,0.580
0x9E9eb4e8eb04831C9b4eccD6197ff39b68aDF714,0.001,0.13,0.26,0.18,0.577
0x0A8Aa4C3e4f2E51dC1BaD007F9428f70Ce291d1e,0.001,0.12,0.25,0.17,0.539
0xA0827a1a33E4D6B66a7D22D9A39893Bb5Cc7816F,0.001,0.11,0.22,0.15,0.480
0x63dD7C1f6cBDbbaCBba71D53b818D3802B67F0f0,0.001,0.08,0.16,0.11,0.362
0x6b7d8C7682cc336DfE26CC3e5042459193808bec,0.001,0.07,0.14,0.10,0.307
0x9f3F75BCd741544517C58b6491aBcbbCbdFF7764,0.001,0.07,0.14,0.09,0.299
0x3828EC2df8545Bfbda7B3B3b6B91ED18b2419133,0.001,0.07,0.13,0.09,0.292
0x7474022ACc363513d5881F8b0023e1Ba03537956,0.001,0.06,0.12,0.08,0.260
0x5A68fa975f400679b88F8b43c4a8A0580E7F9cd9,0.001,0.05,0.10,0.07,0.228
0xE28b69B1Cd8eC248458d99F41751b1484889c156,0.000,0.05,0.10,0.07,0.211
0x6e46b24af88aaeaA584A6C9c0B33df7b8db2ad24,0.000,0.05,0.09,0.06,0.203
0x1305E1FBcE64442970a5f2A5e9555CAE2EB6EB49,0.000,0.04,0.08,0.06,0.177
0x1bD803e8cBE93416bD2E97FEfda8d1553C39bEa0,0.000,0.04,0.07,0.05,0.163
0xDBAFfa56B1B777647A2fE7C570e12827230FdDe0,0.000,0.04,0.07,0.05,0.162
0x6986D3d8860Ec43eE13746270cF32a3001ff9591,0.000,0.03,0.06,0.04,0.139
0x2D266A0f7D3a8Ddea6D538919F6Df11cA8916Fb5,0.000,0.03,0.06,0.04,0.139
0xE312122FC4a46Ba4806FAEDC3a822AcEf3f1B75a,0.000,0.03,0.05,0.04,0.113
0xc94c476AF6d5b877D4B8745d9D998B765a491573,0.000,0.02,0.05,0.03,0.107
0x81D8156828901E66C633E591374A59Ed11927146,0.000,0.02,0.05,0.03,0.103
0x214C0Bf33c2f0D48f1f0F16f9b71F015FE21fFb4,0.000,0.02,0.04,0.03,0.090
0x4AD7B23D3A9f4D165Bf164Ad45745a18529f57d9,0.000,0.02,0.04,0.03,0.089
0xdd538808628dA48627057E97c6BA82588b80e4B7,0.000,0.02,0.04,0.03,0.086
0x3fB7a69bd95Eab6E6BAc87A446F0b5bB9956d28d,0.000,0.02,0.03,0.02,0.073
0x2757784140d6873502fC62fb378Ea4104535b05d,0.000,0.02,0.03,0.02,0.071
0xd72f88B59B73870ce1Ea3C985C1592C388B959f8,0.000,0.02,0.03,0.02,0.071
0x19E1bF2823f2D9a5d9e8D6b3dbF4A33C7C453F13,0.000,0.02,0.03,0.02,0.071
0x07a48e11618875d04611b1f6807c29f1cDfb064a,0.000,0.01,0.03,0.02,0.064
0xfb9d8C0bda29669fF9E6cBD66a793f2D2f7298D6,0.000,0.01,0.03,0.02,0.063
0x92d1F58916787B7E9933E177EF2470629B293C41,0.000,0.01,0.03,0.02,0.061
0x810Ba41B703FbD1c846c6f6535A98B37f550fE6A,0.000,0.01,0.03,0.02,0.060
0x1acC072C1709c3E6A6a878d00bCaCd97F9b008D7,0.000,0.01,0.03,0.02,0.059
0xdc2645B4085f799d77660cf676f9CFe90d665b45,0.000,0.01,0.03,0.02,0.056
0x9e12800Fc54fcE0a8424063622Ce5fCb9fe53168,0.000,0.01,0.02,0.02,0.054
0xA02cCF649F804272E3879Aa4e5547e376aa922Ec,0.000,0.01,0.02,0.02,0.053
0x6568a7d48583Fe78D040F67ed64cE22210c3B61C,0.000,0.01,0.02,0.02,0.051
0x0dA62fE23CE0b03548ECcd977d0C741b663393da,0.000,0.01,0.02,0.02,0.048
0x39f8F1d7b4aC6087eE65445355cfbc95Da62cb54,0.000,0.01,0.02,0.01,0.046
0x2451e898DAb62BE74B48C08Ca646e269e4f096f5,0.000,0.01,0.01,0.01,0.028
0x42d49141dD31E56cF9619dB6FEDE21229cf4d873,0.000,0.01,0.01,0.01,0.025
0x961DA594bA1779fE46164fCb3Fb756524BC95a0a,0.000,0.01,0.01,0.01,0.024
0x290DF531D5d9AbD790C4544F320E2B25cc88c0Fc,0.000,0.01,0.01,0.01,0.023
0x211DaCC2B91904C112D27e2d9ee0eA00E1BC0a87,0.000,0.00,0.01,0.01,0.022
0xd1f3b946887dD5BE9cF532010256DBf218a18463,0.000,0.00,0.01,0.01,0.019
0x534D78dCe9757596Ac3935A20C41Cde68E73cFd4,0.000,0.00,0.01,0.01,0.019
0xeB32eDC9785A5f2c5A8e3aeb3e7841Ff696d28f1,0.000,0.00,0.01,0.01,0.017
0xf97cd2b92edd5346Cb1e30Ea6Ee49cdE4899ab69,0.000,0.00,0.01,0.01,0.017
0xF61B983E60Bdfc41C723F1eF354691773D06A953,0.000,0.00,0.01,0.00,0.016
0xB9C721c7Dfa5cdbc780a358d34d9B8CD4b6d429d,0.000,0.00,0.01,0.00,0.013
0x43F44d1A17234883cD828463b929f55b597f9d1E,0.000,0.00,0.01,0.00,0.013
0x94d44784313d74c2EF37101051e013c0a4185D31,0.000,0.00,0.00,0.00,0.008
0x4B7d8fFa19c47232148De26b40597d7c2860C164,0.000,0.00,0.00,0.00,0.005
