wallet,reward(%),ETHFI,,ETHFI TO DISTRIBUTE,"13,659.18"
0xCD280b0F5BDA024444D61dBAA498364436Ea0442,0.0008288779629,0.11321793293685000,,,
0xD1DCf8022f8e86c215D2f63fd49EDC86B0119F44,0.0008288506099,0.11321419674132600,,,
0x0D8C40Ab2F2a67DF76892Ec15A368dE297f5A6d7,0.0008214652999,0.11220542395008600,,,
0x90F2Db7cD764b558fc575B38A44e03DB00B8b194,0.0008131841791,0.11107429075546400,,,
0x75D0802033a68598914Bc93056a826410aC4D27f,0.0007927993558,0.10828989104186500,,,
0x81D8156828901E66C633E591374A59Ed11927146,0.0007560711148,0.10327311450320700,,,
0xc1dC0bb0fd897C36d477Fc25742e13DC4b73250d,0.0006954500283,0.09499277117511100,,,
0x1baC1B022Fb7FA98E6cF1298604248d72824a249,0.000627258999,0.08567843573599370,,,
0xE28b69B1Cd8eC248458d99F41751b1484889c156,0.0006267598067,0.08561025016769710,,,
0x494e58C873a1888ee004a89CCf1e6Ef2D43DB5D3,0.0006104574186,0.08338347763592250,,,
0xC7545B39E2e66A3A44B5289daB0a3d3B30a8554A,0.0006005009266,0.08202350246550760,,,
0x1Bd58e04FAE3f3547F5A2c154Df9Fa0876538430,0.0005926711303,0.08095401649701940,,,
0xd9CeA857adb1c4690d488a1a5F459D472980e65C,0.0005908248028,0.08070182329920930,,,
0x334267CA72Efa0B645287e40C68C3b56e980C8Bc,0.0005812102233,0.07938855057283580,,,
0x036a45d859211190338b5B2befE921Ef6442F2C4,0.0005650309237,0.07717859092091500,,,
0xce2cE8c4a551316b457c0e15b8Cf3e3bc6035F9d,0.0005636290824,0.07698711090035570,,,
0x37fc58fc96990f454781771fe6358CAd35bd3556,0.0005611399594,0.07664711710775250,,,
0x526749BE8515c7537E402f65035B2aAe99277951,0.0005569412739,0.07607361109495500,,,
0xaCB3a6051d5B41B244A6a35090e6065E15c1E90c,0.0005261076045,0.07186198469152740,,,
0xEc60572B1Fc4fBAe15e8b14A4FaC499E886357A5,0.0005171153057,0.07063371041330490,,,
0x8D0dDD9C2f9697E1456E8EBfB29ca2CaBf07A265,0.0005021805676,0.06859374765768530,,,
0xB51a4e5d6C6Bd24B2ECB67Bb1C8918eF49549Ae8,0.000478533899,0.06536380662795540,,,
0x0b0CB9D19Ca7D6f3B42D31a52906130eACf29992,0.0004729333722,0.06459882059459850,,,
0x3fB7a69bd95Eab6E6BAc87A446F0b5bB9956d28d,0.0004386737396,0.05991923570190140,,,
0x42d49141dD31E56cF9619dB6FEDE21229cf4d873,0.0004381677091,0.05985011608472390,,,
0x961DA594bA1779fE46164fCb3Fb756524BC95a0a,0.0004289360715,0.05858915009567370,,,
0x1CCCe5fa2e19b0ec2fb075234ac7aB17CD6e1a56,0.0004100830162,0.05601397733136900,,,
0x6568a7d48583Fe78D040F67ed64cE22210c3B61C,0.0003775944903,0.05157631109879320,,,
0x3D6A78fD10129757142C8e49A6EC822C8e6e3e03,0.000365278802,0.04989408906451260,,,
0x666BacF8630eBEB58900c73dAFeEEa9a96aa464f,0.0003514586987,0.04800637627646020,,,
0xecd44d975B3ebBF27CB551cd2B178DeCA914B24C,0.0003384933766,0.04623541959850540,,,
0xd7a3c12497f4dBf591de17f7A47417593C8B0daa,0.0003335424836,0.04555916820882220,,,
0xab5f5AF8ca8a8eCefDf65550d69B6a3Cc9A49c4d,0.0003042952882,0.04156424114573490,,,
0xD9A49E2570BA6962d60c63551cC346F804cD02ED,0.0003030507267,0.04139424424943390,,,
0xE7c2863e0F475797FA7dFD6395d9057450D7B97a,0.0002787544243,0.03807556857602970,,,
0x59b40D9F612c76247625151C7713aCe4b09cC759,0.0002749386808,0.03755436930055570,,,
0x18b735D3D046E7127Ea72F381408CBf749E56365,0.0002671841053,0.03649515786975360,,,
0x4BDC7C9Bc413bDebb4441553C3Fba993337F67d4,0.0002663361623,0.03637933580853710,,,
0xf873A21D842bCe382bec597D5d6fb69971e10B54,0.0002625751247,0.03586560892410930,,,
0xd47fccaF6A154424F78c748416b1cdb15A3e2A05,0.0002159314213,0.02949446150832400,,,
0xD49011E587fedE96B7A62f731aE012f4BFE58cBb,0.0002029113932,0.02771603243932170,,,
0x18FfEf2Acc52f74b6b5b1F581bbaF1683Cdc5560,0.0001779722953,0.02430955617112500,,,
0x94d44784313d74c2EF37101051e013c0a4185D31,0.000168638084,0.02303457944886330,,,
0xB9C721c7Dfa5cdbc780a358d34d9B8CD4b6d429d,0.0001599261535,0.02184460117475230,,,
0xD910cEeb8f9895f285E44bD2F687d0b9e8221FC6,0.0001572797507,0.02148312425789130,,,
0x8Af631E918c5BF23b3c3D94bF5C4a4B143FC30df,0.0001520211365,0.02076484066857310,,,
0x1601AbB1780b1148E216997Ab3f6c482c58dB789,0.0001406354502,0.01920964928207780,,,
0x1b641Dc6Ff5EE1B2111674d4F3661728701b9048,0.0001331680811,0.01818966790426880,,,
0xCab8B5F289Bf3422Fa923d8585FB6723B301Cf74,0.0001020540435,0.01393974549672940,,,
0x87141b412acb541b4Bf8E077a1AC22225C46E2EA,9.81E-05,0.01339426095035490,,,
0x50F8d3bd8b3E02254BA2E092eb0d73f4ccaed4bD,9.33E-05,0.01274976722261820,,,
0x040a7454602d09307815CF87031D1d32be47CCF2,8.77E-05,0.01198478118926130,,,
0xeB32eDC9785A5f2c5A8e3aeb3e7841Ff696d28f1,8.12E-05,0.01109650070364130,,,
0xd1f3b946887dD5BE9cF532010256DBf218a18463,7.56E-05,0.01032310823035720,,,
0xafe775D6669C2bA2E9f3449da3602bB52C8cD209,7.18E-05,0.00980190895488312,,,
0x4c6806D915a0DfDc44233f5e8B00B84AF621eAff,6.90E-05,0.00942922345145289,,,
0x7E5dF4294534C3C7C5dbdCa4fC87D65750F6f360,6.77E-05,0.00924334772417805,,,
0x07331fa61F38d3CbAB1CDDd9258Aa4433630e689,6.47E-05,0.00883983860768226,,,
0xf07f39c54C06049AA6deda84Bf2531Cd659407f7,6.22E-05,0.00849984481507878,,,
0x599879648cBEC9B691DcE6E803D6094Bf64Ee867,6.22E-05,0.00849984481507785,,,
0x9608dFd946395A8E8EF5Fe4b9d80b0C3eD7f588E,6.22E-05,0.00849984481507784,,,
0x762d6DEa770153DB7D51b80913f5F9021B26bC3d,6.16E-05,0.00841484636692790,,,
0x585B72047ccdC9D2331EC6041ec858E8A634948D,6.10E-05,0.00832984791877750,,,
0x0066B241763f9Dd614A9Ab954932E9d8e1B14db3,6.10E-05,0.00832984791877702,,,
0x302D325256AE0058820352967AAB9795257B8fc0,6.10E-05,0.00832984791877702,,,
0x211DaCC2B91904C112D27e2d9ee0eA00E1BC0a87,6.08E-05,0.00831116694116162,,,
0x5552C990762f00E114d42A3A351aD6497939ec72,5.97E-05,0.00815985102247622,,,
0xF61B983E60Bdfc41C723F1eF354691773D06A953,5.97E-05,0.00815424672919095,,,
0x07B0F8Df7B5919543dcd8a41720B32FD91B4E22C,5.91E-05,0.00807485257432488,,,
0xFffcB2252028EB2899263972Af788fe801420440,5.85E-05,0.00798985412617542,,,
0xCfb0497F25B46a373FCb230dC49b70FF059Bb8D1,5.85E-05,0.00798985412617542,,,
0x2aC7C70a047c1dCeD34B9f299aBA324d9D5fEb1A,5.85E-05,0.00798985412617542,,,
0x9352E487Ef4700DD8557869ed551A39d1bb7D6c3,5.85E-05,0.00798985412617449,,,
0xD95E2F0a26ECd0F1c6f6e2E71F2aD00fC36c27Cb,5.66E-05,0.00773485878172139,,,
0xEEF825c114769a9be2f7ad4E1467D3EaB4831611,5.66E-05,0.00773485878172139,,,
0x82A75Acbcb67761e096A35a283E7C6850D38f523,5.60E-05,0.00764986033357194,,,
0x106EbeF3084EB6867B659AC4E76A1323744D8e1d,5.50E-05,0.00750975300145419,,,
0x39DAc3142Ac6E9839Cbd0699E7Fee46b2AF15221,5.48E-05,0.00747986343726924,,,
0xde168E984558f97FA7f27C9e4d79C095F5f2c198,5.35E-05,0.00730986654096796,,,
0x9dAAbcf1dfeBB73377C01a9b75aeaf2a7A620529,5.35E-05,0.00730986654096773,,,
0x550B60832c5ce7eA8c004848c08FaF2fF2Cf12c8,5.29E-05,0.00722486809281710,,,
0x6fE87510C548B9e0965d3D4b65eE7243da6CC770,5.29E-05,0.00722486809281710,,,
0x977d65d54668e48e935B70dA10aDF17eCD54A01A,5.29E-05,0.00722486809281710,,,
0xef0E6eb9E10675ad77F73aeff9753D34A3402672,5.23E-05,0.00713986964466764,,,
0x687e6d1d96a8cc4dAf7B6776F92806806c62566F,5.23E-05,0.00713986964466670,,,
0xf3703a43f614F44882775E0f8F4eB63dB5444a70,5.23E-05,0.00713986964466576,,,
0x9a42F280ED223319A0594A4E76FabFE064890E8B,5.23E-05,0.00713986964466576,,,
0x86D538330D83E75e0f869E454868e11EE15c5048,5.16E-05,0.00705487119651536,,,
0x4744d7300a9fB5f69EBD9b0Ba8C10979b63e817d,5.16E-05,0.00705487119651536,,,
0x2a98cAEAdfA7DC86619331692400E87F46CE0815,5.16E-05,0.00705487119651440,,,
0x453de6467c5162dc5545c839C46943F318F2d64C,5.10E-05,0.00696987274836401,,,
0x1039793Ff058CaB4B0661C6199026e636b2861Db,5.04E-05,0.00688487430021408,,,
0xdF2120120a77591353EB24c25E6d78Fa64ef2965,5.04E-05,0.00688487430021360,,,
0x11F3090A8337cb3A85Dd12ff8389eAfce38Dd127,4.98E-05,0.00679987585206320,,,
0x012718fd6FbbA69dAcC7B975b7E2485580e58A16,4.98E-05,0.00679987585206320,,,
0xedae23E2648c19EeD497eA94FbA55C2ce1899283,4.92E-05,0.00671487740391234,,,
0x80850dC4B7B6E13DD4E4a8244980E1b2059912F1,4.85E-05,0.00662987895576146,,,
0x344b8C67edFa911D4489C85a4d4Fb239f14e4249,4.85E-05,0.00662987895576146,,,
0x49C290e22A9d3F9A33457966098790f04BA57Bc2,4.79E-05,0.00654488050761106,,,
0x34f1CAaffec9C7aE2BACCfCf7B40874CE0145021,4.73E-05,0.00645988205945972,,,
0x2573D03BAc30b05e9124DA78AeE07e27BfC11a96,4.67E-05,0.00637488361130932,,,
0x8516cFEbDe7545ff5F7d0001b71Df9fB68e3130E,4.56E-05,0.00623010603478861,,,
0x7D266639eCD3bd87A6fDe6d65CF104DF3cf2AbEA,4.48E-05,0.00611988826685623,,,
0x5F880207725c209DB820904bd7A91DB7319c2F30,4.29E-05,0.00586489292240502,,,
0xB5d9EB43113EC02E6B1E4f131a3c56440Ae41ECF,4.29E-05,0.00586489292240454,,,
0x3Cf47d9616524658A3B811Eb945B9c472Bb8c7dc,4.23E-05,0.00577989447425368,,,
0x70dCeC40d13B4fC0E7A8b89983CFA37cf842a081,4.23E-05,0.00577989447425356,,,
0x4CdB6060011e28c6cC709CE432c5762Ff30C5f47,4.23E-05,0.00577989447425356,,,
0x010d33778E2E0827192a95b4565193CbBEFc1a15,4.23E-05,0.00577989447425320,,,
0xCB2697D759D017F6Ca6E94EE3Ba029D2Bd1F5f5D,4.17E-05,0.00569489602610280,,,
0x9c6c8Def3Df4D7F452aFbd914318B4cA69Fcf3A5,4.04E-05,0.00552489912980106,,,
0xA7eC3d54dDFD48b79f826C94abE6EC793Ef2e787,3.98E-05,0.00543990068165066,,,
0xDE18da3c34d722DcC6eB72dB4D955a1498105355,3.98E-05,0.00543990068165043,,,
0x42981e6e4852b8Ee003337011852727e2508953B,3.98E-05,0.00543990068165018,,,
0xAC32cCa01311F9F15F5267533da59DE31f68D551,3.92E-05,0.00535490223349978,,,
0xBeB3Ca2132835597cee82CF92f3C89e1A145E35f,3.92E-05,0.00535490223349932,,,
0x3893755f9dd2aEff35f51c7e60EFd915E3Bb0887,3.86E-05,0.00526990378534884,,,
0x749a05ce712CA5369dD44e5d4F872B71578f3e2a,3.86E-05,0.00526990378534882,,,
0x9f7113B92D0637a418E5E06A8CE766465F901EE6,3.86E-05,0.00526990378534879,,,
0xa4aC7205D57194547b18021127ceF8DEcF076387,3.86E-05,0.00526990378534858,,,
0xbC02624fd9f589Ea719761c35Fd1Ad60149fc0D6,3.86E-05,0.00526990378534844,,,
0x4fcCC4cbE18db8190b09f2b31deC398E5D236B8A,3.80E-05,0.00518490533719807,,,
0xFb42bEcEdE0a5eB0aD33ea07E2165a87b584c0CD,3.80E-05,0.00518490533719804,,,
0x9c7d5a3f7FC2C2e790d27de184144C080e2bCF5a,3.80E-05,0.00518490533719804,,,
0xB5dB8334134915b62bA4FAA9c05B1CB9CE519C70,3.73E-05,0.00509990688904764,,,
0x66DA7f1056C459e734a7111d723A332D790B1CE6,3.67E-05,0.00501490844089661,,,
0x88d09402DB0684a339fA8a53331d0723465c4E52,3.67E-05,0.00501490844089641,,,
0x4ece2e6A27c94Ab9B2C55bEf5E1e9D168499a2D1,3.67E-05,0.00501490844089641,,,
0x726274dA5e6A70c9FD60599736409B7737d11EDC,3.67E-05,0.00501490844089630,,,
0xE3dC80DD5D143FBC660c2A2176242d725a955d19,3.65E-05,0.00499155721887491,,,
0xfdA2B70e88EB6b4314fD433832Aa35CF4Eb54447,3.61E-05,0.00492990999274590,,,
0x43A5154896C217668AD4bF021418517740569e27,3.61E-05,0.00492990999274590,,,
0xA7161d4db184467f05879F6Bb632F10CA1ccA17D,3.61E-05,0.00492990999274590,,,
0x612d94A72AcccB2967Dd78f97300BBb9A3cA28fB,3.55E-05,0.00484491154459644,,,
0x4B7d8fFa19c47232148De26b40597d7c2860C164,3.55E-05,0.00484491154459490,,,
0x236f4EF18f65E637F4474B5F54C627F884F3CfA1,3.55E-05,0.00484491154459454,,,
0x15167affED6ED1D5d070AD2162b167343Ef7Db2a,3.48E-05,0.00475991309644320,,,
0x2e08CBBA9B0dd9435dAf5457b7150a5B9714c7Ef,3.42E-05,0.00467491464829374,,,
0x3885253C88390F4b7f132ba829f2483467F3bF5D,3.42E-05,0.00467491464829328,,,
0xc8cf47a597B5133fADc46f816111bBDBD5558fE3,3.42E-05,0.00467491464829328,,,
0x8c962d232219Ba491F2099F03E43E29E2CAb7bEA,3.36E-05,0.00458991620014240,,,
0xE1b02a81a0B1Ca8A939970D16319727857a68458,3.30E-05,0.00450491775199294,,,
0xaA2E378695399BC002782ff9C78311FECb317Da4,3.30E-05,0.00450491775199177,,,
0x10C427F9657177122d7111eBE1e26AFeF4d403A1,3.17E-05,0.00433492085568978,,,
0x25801de448d83044a7e19b7853Ce7427Ed8674d8,3.17E-05,0.00433492085568978,,,
0x559Fa64B39B678A6C262B991BBBe873189a07fe6,3.11E-05,0.00424992240754457,,,
0xd3Ce7c59d49319bEfd4E9731421025D6cFBcB2d8,3.11E-05,0.00424992240753986,,,
0xa107A2eDf3C07F9DE4bFC3Fd03F429c9F6Ffb7E3,3.05E-05,0.00416492395938863,,,
0xbdA76ACd188947A69AEBd2e1d945E5DBE0ed1762,2.92E-05,0.00399492706308676,,,
0xFFe0e05CA7A3279E85A2D5246A5db2C7A020732B,2.92E-05,0.00399492706308676,,,
0x5da3eF4F406af94Ac903B163853d8B1F27C794e6,2.86E-05,0.00390992861493624,,,
0x5043CdDD92cacc6C82963B941A28666d1568d167,2.80E-05,0.00382493016678548,,,
0x24083D844716eF1EB16AF16C54743C39DB5EBfa7,2.80E-05,0.00382493016678537,,,
0x6628d917F9fB6fCe121A8Ed2B6956Ae9322fa9e6,2.74E-05,0.00373993171863462,,,
0x65FF0a5Fc2398e3F9107246438C4b3F8281b2921,2.74E-05,0.00373993171863462,,,
0x0F0950E9dCA7ddE2F5B3E0B4B3e53D0521f3b472,2.74E-05,0.00373993171863462,,,
0xABA11110f2795F6Ce1859cE8a2d4029508B0dca5,2.61E-05,0.00356993482233288,,,
0xBeCeB91c8cA1CC72f25437e189B632eB53aB014B,2.61E-05,0.00356993482233288,,,
0xc5A8fcB27F841B870B65332a4A6Df59d42383086,2.55E-05,0.00348493637418246,,,
0xBE7d7f11F44cE571E9D5bD2c6b806eB6fc3132D9,2.49E-05,0.00339993792603112,,,
0xc307b05992A71a9EA2CF20D6fe9EB4Cad7d10CB2,2.39E-05,0.00326450083831886,,,
0xC1e383DcB97BD975E95EC94E38c4748d5e6EE3E1,2.30E-05,0.00314494258157946,,,
0x28F849315219d8983E2Da59a83DafAB88432Ce35,2.30E-05,0.00314494258157910,,,
0x94FEFAA10D5bE6DA4e3F706668638ea4f438C4f6,2.30E-05,0.00314494258157898,,,
0x5eEE56F4B48cfb193C683Bd4678B46810A94AED8,1.74E-05,0.00237995654822195,,,
0x2592BC6706f51E550D36C2412769F36b2B8ACafE,1.74E-05,0.00237995654822195,,,
0xE10014d49a74dCB80930828bA7bf328cd02bF6Bc,1.68E-05,0.00229495810007309,,,
0xdFE23AB72a3EAf394B7B05f7DC2DaEd23a767788,1.68E-05,0.00229495810007120,,,
0xE08a79Cd49F1b9aB99fB47D489A8186a6f32AA96,1.62E-05,0.00220995965192045,,,
0xEA36AE4a44bF5FF747403aE9879c1a774dE09d2a,1.62E-05,0.00220995965191986,,,
0x70fc0F7D5FE9880cAeff72dF736103964a696B9F,1.56E-05,0.00212496120377040,,,
0x043052ffCB3c31fc0280e7FfEBDB48fA4DA19716,1.56E-05,0.00212496120376946,,,
0xBA8541AFDFE44fD162b287e992b5996234b4E04a,1.49E-05,0.00203996275561884,,,
0xb90a950e93C652847a55775c28Ac9D1f021Facad,1.49E-05,0.00203996275561812,,,
0x31E808931cCB9C330a5c9F33E3134f5d71C8e5e4,1.37E-05,0.00186996585931825,,,
0x2eC3BBD74F7D4EbC0e3255642CeADcd54551673A,1.31E-05,0.00178496741116690,,,
0x36F12Da92c05Ac7e266761999a0FE336c559BeB8,1.31E-05,0.00178496741116644,,,
0xeCBC0956040183e0dA140FBee6ba300B8914989C,1.24E-05,0.00169996896301556,,,
0xb377F94d917C787B0e87074a658AA7CF567C1998,1.24E-05,0.00169996896301556,,,
0xe59E4D226534A678F332da249211257D3286A53E,1.24E-05,0.00169996896301556,,,
0xE4E6b675C396d2A654C06FD645001C4B3834817D,1.18E-05,0.00161497051486610,,,
0x92C01D54A7268943Bab5991faA95a1Af2cCB320F,1.18E-05,0.00161497051486468,,,
0x7972c7d44569e462246e6691E9Da08b714F05512,1.12E-05,0.00152997206671476,,,
0xd088e2aF43C75856Ae111A56f849E1C8Be2f0864,1.12E-05,0.00152997206671476,,,
0x0c3533bD0747Bc9FFb52C471b5b09BbFf4C15879,1.12E-05,0.00152997206671382,,,
0x999Ba128d1456Ee2169638DDcCD4028D84193760,1.07E-05,0.00146739079170198,,,
0x3bB9891F7BE3731F3955965b84433bc3b94C08c8,1.06E-05,0.00144497361856342,,,
0xeE5032cd6E2F3E287B9e1Ac5Ff0611CB3B8D65a9,1.06E-05,0.00144497361856320,,,
0x0E0553B323D5cf5f4A03c6a43935Cd0bCB5E5102,1.06E-05,0.00144497361856294,,,
0x5A85F12080d4621862c6D0CdADF31bE9d14f1Cf3,9.96E-06,0.00135997517041302,,,
0xD046900e530a90319Fb438253A8e09c45484f2D2,9.33E-06,0.00127497672226215,,,
0x99216CAc9c8370CAD13Ff05c10F2ebd561162f1a,9.33E-06,0.00127497672226215,,,
0xd728444a5bc872840301754db31078eBB390fd81,8.09E-06,0.00110497982595994,,,
0x0F0e6bc377de8955F1230Eb02E709Ed11B5885b5,8.09E-06,0.00110497982595993,,,
0xe6F13CB0d69B84e99d8a83025FB38EA2d8E1d324,8.09E-06,0.00110497982595993,,,
0xD2e272E03843cc4b7C18ad329977699936BA40c7,7.47E-06,0.00101998137780953,,,
0x571e820C3e69AfCe1FB8b8eaE52f0a30A7f93EB5,7.47E-06,0.00101998137780953,,,
0x40fbA1F4f18ff7Df5CCa51fF416682eF82a87C7E,7.47E-06,0.00101998137780906,,,
0x20fCd1BCA8B112Dc0dD0bf0b44097fd8648b6e24,6.85E-06,0.00093498292965913,,,
0x7952bfD48001c6B627B3Bd993d2788cf00A30887,6.85E-06,0.00093498292965866,,,
0x0A84f6331A04988177A984B07B2E1759E063303A,6.22E-06,0.00084998448150875,,,
0xa6B8eB38410321B708142034e9A3b89a0D3cf6A1,6.22E-06,0.00084998448150875,,,
0x1679C34915A1F57867d98cC0F0c555ED261C534A,6.22E-06,0.00084998448150786,,,
0xcF9215Aa9360Ea49DA16b68C4515D0b1c6648C39,6.05E-06,0.00082569921060762,,,
0xb8d4eD26B2415FB8ee93aB8fd17cE490Ba0Bb3F5,4.98E-06,0.00067998758520651,,,
0xB3dC69a21F8c636F7d207AD740Cc6d0358618e78,4.36E-06,0.00059498913705564,,,
0x632234E6349E7ceed03eeF2BA8EDEeD6BA997837,4.36E-06,0.00059498913705564,,,
0xad409097ec49324aD67dc95BCFCb89C62DBDE9B8,4.36E-06,0.00059498913705564,,,
0x808939A951b0C20d356febf1aBE04aC9569BDED8,4.36E-06,0.00059498913705519,,,
0xa188aAc2b7e3ccF8167977d19a90B4395c854309,4.36E-06,0.00059498913705517,,,
0x1891a057fD6a8fD615D33a0f755881674dC5877d,4.36E-06,0.00059498913705472,,,
0x757cDD8E153FCFc1D2d17d27d7f451239Dca70A8,3.73E-06,0.00050999068890524,,,
0xBA4B8EA41120862e32907478e7bF19Ed7597298c,3.73E-06,0.00050999068890476,,,
0xbf87D8159b9D72F8e0Ab41aE67daa5C9586Ed2E2,3.73E-06,0.00050999068890476,,,
0x3E1BA5FBf8cA235dfE6cb60e8E2685789773200c,3.73E-06,0.00050999068890462,,,
0x3F30bAc21E74834Ba19A14ba1Bd438193a353bfb,3.73E-06,0.00050999068890429,,,
0xEBa34F1E7eB7ce11a4bFF44876267d1DB7230F58,3.11E-06,0.00042499224076805,,,
0xfbB75ad6BCBab5c87c1630da38109462f11Ec546,3.11E-06,0.00042499224075483,,,
0x00E95cB1CE8Fa5CBD8398e2cD23aEa89BcD3B7e6,3.11E-06,0.00042499224075389,,,
0x730661770d8023283250af8773D9B4708163E486,3.11E-06,0.00042499224075389,,,
0xc2703e4be7f497494AC465ebb17278fAC71A0Afc,2.67E-06,0.00036427906350337,,,
0x9AcE721A0861aba6e912342BBC6e3492c31f72ba,2.49E-06,0.00033999379260316,,,
0xF8d1A0807Af85b4179E08C245e7358b08D611D66,2.49E-06,0.00033999379260314,,,
0xAaf6C371739851bab9C4b6e6cFBD45B2BAd32155,2.49E-06,0.00033999379260314,,,
0x90F9f7503e7e22b6093fD96f7cB126480415BB56,2.41E-06,0.00032971925491471,,,
0x739d486C2c7E680D70B7C5205Ab8834A2Bd0D329,2.01E-06,0.00027461037094876,,,
0x2488d803a20A4F79868a7fb20ac5024a8685a4C2,2.01E-06,0.00027461037094876,,,
0xB7d47bde6707102E6a76eCB94637E637Cc7F33Cf,1.87E-06,0.00025499534445262,,,
0xbEA7802DDE89605ffF2d1aa61b721A2b1DA57034,1.33E-06,0.00018213953175170,,,
0xF5D28f12c1C16036035bc8B0997Be03f97Deaa47,1.24E-06,0.00016999689630175,,,
0x8f77404938161C6f956e2c569935cC5FCB3Ae452,6.22E-07,0.00008499844815136,,,
0xFE0f6e6F20EB22dD49aB28b672E3D29684AB6Ede,6.22E-07,0.00008499844815134,,,
0x49fD56971Ad196268FB26d9a46D6E2F3efA9ee9e,6.22E-07,0.00008499844815087,,,
0x04FadE42905e22803b31F6b0DF7bda1f5a7EA1dE,6.22E-07,0.00008499844815087,,,
0xa69Ec6A9c4f2416318cCe8d1FdDFe06ed97674c5,3.42E-07,0.00004670244403881,,,
0xC85990D3E3B898DB6Bc8516A82C7ca6534AA170F,5.13E-19,0.00000000000000007,,,
0x43Def40c4AF010961FE9B4a5eA233C7D8b6aa1FD,2.16E-19,0.00000000000000003,,,
